	Brisk	Brush	Chirp	Climb	Exalt	Fjord	Flair	Fluke	Heft	Hush	Joust	Kite	Knack	Latch	Meld	Mirth	Nifty	Quark	Riff	Shred	Spire	Tweak	Verve	Vexed	Vial	Whisk	Yawn	Yodel	Zest	Zoom
Joust	0.45258517989	0.498392665794	0.43896755691	0.689482470785	0.44822247365	0.530737582732	0.456601976426	0.317081892955	0.516104066202	0.411456160219	0.0	0.733761598858	0.391982845911	0.507386805431	0.517376815044	0.488702080725	0.428656503097	0.475753604194	0.447479616735	0.578997556469	0.424828818101	0.436465404311	0.443789097408	0.370615210529	0.408650973832	0.433013641508	0.496725800691	0.506100827332	0.382269631772	0.484568085487
Kite	0.722354057902	0.710304755129	0.764355846474	0.826128266033	0.533716861396	0.80663934913	0.7745760702	0.761723851359	0.749777646012	0.787236568715	0.733761598858	0.0	0.662573411639	0.809138023471	0.739212897108	0.723650614572	0.729181494662	0.805743443693	0.769545373718	0.689558971924	0.783668386408	0.776420353457	0.777487687652	0.779109081203	0.789836962989	0.757223375853	0.712676390371	0.581599383484	0.763159474221	0.754563291516
Knack	0.411037842334	0.437036157454	0.458824931474	0.660700481655	0.303123886447	0.522240723121	0.561360802707	0.343161148428	0.526897043107	0.418024016169	0.391982845911	0.662573411639	0.0	0.565378191362	0.598907947059	0.47068616958	0.460592742175	0.517319232369	0.570394112061	0.459938183547	0.366627078385	0.468376982006	0.45632798574	0.395699691138	0.368527676816	0.429657794677	0.435611233153	0.514068621631	0.527226830148	0.427720885925
Latch	0.504026725526	0.547725511238	0.633317376735	0.723174299875	0.592795801527	0.548787770214	0.719668514875	0.467199904495	0.511209158121	0.494746895893	0.507386805431	0.809138023471	0.565378191362	0.0	0.611657428929	0.663482206831	0.483270710324	0.628423125112	0.704017165336	0.708726274323	0.537507453787	0.465442184984	0.477326968974	0.45341763092	0.499192245557	0.496718768643	0.551302688845	0.579995231283	0.530178657653	0.567858424011
Meld	0.573717948718	0.627595207023	0.670655474192	0.714947718631	0.632112976918	0.646960964886	0.651560090165	0.468107851289	0.564216645904	0.592801567975	0.517376815044	0.739212897108	0.598907947059	0.611657428929	0.0	0.552902037664	0.45976738666	0.614033004868	0.655458696555	0.731337965437	0.633461880748	0.541473834105	0.503472840606	0.430894308943	0.552684843434	0.565857422687	0.498161110452	0.390190380167	0.630096679277	0.610969008387
Mirth	0.460189094369	0.452071076247	0.365978766551	0.513838461996	0.511710854833	0.469047619048	0.439591133298	0.434045338252	0.564602401046	0.538617160538	0.488702080725	0.723650614572	0.47068616958	0.663482206831	0.552902037664	0.0	0.453064621604	0.463217365448	0.387713878327	0.38362684436	0.502853067047	0.421030731736	0.434756750327	0.497502972652	0.569988668217	0.413296860133	0.512806798597	0.601544860368	0.579112020214	0.389749702026
Nifty	0.25956284153	0.384186156951	0.498123324397	0.600713436385	0.484116145122	0.435519353113	0.586133206696	0.265541423987	0.351142772336	0.342763744428	0.428656503097	0.729181494662	0.460592742175	0.483270710324	0.45976738666	0.453064621604	0.0	0.483664013306	0.525962850869	0.502703987639	0.428249124265	0.274314214464	0.234479890691	0.315280004751	0.39413797212	0.327353727354	0.47192211801	0.563891032109	0.383811069046	0.409488660039
Quark	0.509922756982	0.583372921615	0.39090529829	0.518972285001	0.558301158301	0.402010349135	0.446555819477	0.411414982164	0.653661143773	0.500921576788	0.475753604194	0.805743443693	0.517319232369	0.628423125112	0.614033004868	0.463217365448	0.483664013306	0.0	0.428791926388	0.551988585696	0.473065272911	0.541458778807	0.503179414037	0.505376344086	0.521215733015	0.476736585656	0.645961995249	0.655762037642	0.654463480613	0.432025248615
Riff	0.526206446252	0.550453817405	0.351750416766	0.515774463787	0.636482316639	0.393464052288	0.323248502106	0.519273029637	0.638111058377	0.626633404609	0.447479616735	0.769545373718	0.570394112061	0.704017165336	0.655458696555	0.387713878327	0.525962850869	0.428791926388	0.0	0.466207388051	0.582769668921	0.481872663621	0.538114462123	0.576379821958	0.659701137108	0.526653211445	0.56480987127	0.684341637011	0.48126351189	0.446876859012
Shred	0.440884503358	0.470801402008	0.410088242309	0.48283453323	0.471951509389	0.4623348804	0.493376106458	0.558436923809	0.578065589354	0.569831073043	0.578997556469	0.689558971924	0.459938183547	0.708726274323	0.731337965437	0.38362684436	0.502703987639	0.551988585696	0.466207388051	0.0	0.597029114676	0.512270485472	0.531153388823	0.629977415904	0.615572646515	0.467958625609	0.534129388701	0.699928724163	0.555568919894	0.386870010723
Spire	0.468970841499	0.515104753991	0.463783654992	0.664506925043	0.459035858466	0.548805136131	0.578491305122	0.329134232575	0.55235042735	0.439862134538	0.424828818101	0.783668386408	0.366627078385	0.537507453787	0.633461880748	0.502853067047	0.428249124265	0.473065272911	0.582769668921	0.597029114676	0.0	0.454912436925	0.429555713946	0.377508609429	0.23640478885	0.419883596627	0.521039824322	0.620816520294	0.504446046623	0.438400190454
Tweak	0.302411212733	0.334639126306	0.482218383273	0.600879800262	0.542836786796	0.396587598835	0.577279202279	0.35013073449	0.328663857067	0.343673857491	0.436465404311	0.776420353457	0.468376982006	0.465442184984	0.541473834105	0.421030731736	0.274314214464	0.541458778807	0.481872663621	0.512270485472	0.454912436925	0.0	0.209147609148	0.387922332403	0.404812961639	0.321969471996	0.458095916429	0.560856922438	0.366460373731	0.407654306291
Verve	0.314873135659	0.335946315102	0.492311360114	0.605424373996	0.535345134846	0.44289793005	0.594512738286	0.335394494322	0.29872906521	0.290640979902	0.443789097408	0.777487687652	0.45632798574	0.477326968974	0.503472840606	0.434756750327	0.234479890691	0.503179414037	0.538114462123	0.531153388823	0.429555713946	0.209147609148	0.0	0.331867870722	0.401632993623	0.332422153554	0.478591365283	0.571309820686	0.443068414092	0.418056217246
Vexed	0.417879417879	0.482695161769	0.471043851287	0.635174505024	0.468408551069	0.508502794625	0.562718907688	0.248142644874	0.402279743529	0.324774132192	0.370615210529	0.779109081203	0.395699691138	0.45341763092	0.430894308943	0.497502972652	0.315280004751	0.505376344086	0.576379821958	0.629977415904	0.377508609429	0.387922332403	0.331867870722	0.0	0.31927316056	0.399786147083	0.485663401603	0.529320987654	0.483413461538	0.517442552685
Vial	0.396972947205	0.510719390186	0.534516765286	0.651556721937	0.456603324001	0.498956158664	0.6827060505	0.339613641784	0.44815675064	0.327052650408	0.408650973832	0.789836962989	0.368527676816	0.499192245557	0.552684843434	0.569988668217	0.39413797212	0.521215733015	0.659701137108	0.615572646515	0.23640478885	0.404812961639	0.401632993623	0.31927316056	0.0	0.363208390442	0.530252501191	0.559154510271	0.461023693254	0.454045983876
Whisk	0.27146337116	0.378896740099	0.436352800954	0.540291406482	0.453195533381	0.370048768883	0.536963363221	0.377444860591	0.419596199525	0.305469678954	0.433013641508	0.757223375853	0.429657794677	0.496718768643	0.565857422687	0.413296860133	0.327353727354	0.476736585656	0.526653211445	0.467958625609	0.419883596627	0.321969471996	0.332422153554	0.399786147083	0.363208390442	0.0	0.49052906597	0.554500118737	0.412118297668	0.309396212933
Yawn	0.478446740292	0.375741751721	0.50592579358	0.549150124807	0.472784472013	0.437147102526	0.658082126751	0.494890684411	0.468518188832	0.524330105163	0.496725800691	0.712676390371	0.435611233153	0.551302688845	0.498161110452	0.512806798597	0.47192211801	0.645961995249	0.56480987127	0.534129388701	0.521039824322	0.458095916429	0.478591365283	0.485663401603	0.530252501191	0.49052906597	0.0	0.474933254227	0.503934642879	0.462778934841
Yodel	0.587058474325	0.627410264017	0.672382993926	0.691009566819	0.470860534125	0.622296173045	0.692672797389	0.5544995545	0.600332265338	0.58571937745	0.506100827332	0.581599383484	0.514068621631	0.579995231283	0.390190380167	0.601544860368	0.563891032109	0.655762037642	0.684341637011	0.699928724163	0.620816520294	0.560856922438	0.571309820686	0.529320987654	0.559154510271	0.554500118737	0.474933254227	0.0	0.623663663664	0.584245597335
Zest	0.40301737092	0.502492941671	0.600747618473	0.674026833524	0.548371589953	0.497713598075	0.576259986784	0.442232513382	0.469542232368	0.439672801636	0.382269631772	0.763159474221	0.527226830148	0.530178657653	0.630096679277	0.579112020214	0.383811069046	0.654463480613	0.48126351189	0.555568919894	0.504446046623	0.366460373731	0.443068414092	0.483413461538	0.461023693254	0.412118297668	0.503934642879	0.623663663664	0.0	0.457710843373
Zoom	0.303721345639	0.428979470396	0.388915432394	0.444066988498	0.467976190476	0.37000834426	0.522642070812	0.404944891272	0.514520352297	0.42683508103	0.484568085487	0.754563291516	0.427720885925	0.567858424011	0.610969008387	0.389749702026	0.409488660039	0.432025248615	0.446876859012	0.386870010723	0.438400190454	0.407654306291	0.418056217246	0.517442552685	0.454045983876	0.309396212933	0.462778934841	0.584245597335	0.457710843373	0.0
